id,name
1,"الصحافة والإعلام"
2,"الكتب السياسية"
3,"الكتب الإسلامية"
4,"العلوم والطبيعة"
5,"الأدب والخيال"
6,الفنون
7,"الاقتصاد والأعمال"
8,"الرياضة والتسلية"
9,"التاريخ والجغرافيا"
10,"الشرع والقانون"
